Date,Close
2017-07-10,30958.85803033
2017-07-11,31135.49198334
2017-07-12,30985.90104865
2017-07-13,30988.21441854
2017-07-14,31017.69294932
2017-07-18,30834.41327755
2017-07-19,30866.82076752
2017-07-20,31057.68835933
2017-07-21,30988.66553279
2017-07-24,30797.47401187
2017-07-25,30766.02234802
2017-07-26,30912.53582649
2017-07-27,30958.09552993
2017-07-28,30773.49999636
2017-07-31,30720.17000000
2017-08-01,30814.49272994
2017-08-02,30960.68909815
2017-08-03,30883.27087232
2017-08-04,30765.52618824
2017-08-07,30926.08953145
2017-08-08,30834.63109024
2017-08-09,30438.72939737
2017-08-10,30425.76153529
2017-08-14,30129.54242622
2017-08-15,30463.84084956
2017-08-16,30427.64611154
2017-08-17,30387.40846012
2017-08-18,30030.10843570
2017-08-21,29911.76595510
2017-08-22,29898.28678689
2017-08-23,29977.49429947
2017-08-24,29853.60250988
2017-08-25,30006.91803551
2017-08-28,30003.59030950
2017-08-29,29869.69223598
2017-08-30,30092.67397166
2017-08-31,30309.05000000
2017-09-01,30388.63215064
2017-09-04,30115.59592671
2017-09-05,29936.23888673
2017-09-06,29902.89468419
2017-09-07,29972.11376127
2017-09-08,29793.67113874
2017-09-11,30222.23704875
2017-09-12,30589.05267894
2017-09-13,30736.93718854
2017-09-14,30656.50048215
2017-09-15,30824.40604006
2017-09-19,31438.17100354
2017-09-20,31465.48229615
2017-09-21,31533.00782095
2017-09-22,31464.07628920
2017-09-25,31631.05543310
2017-09-26,31536.72641221
2017-09-27,31448.92805190
2017-09-28,31608.18439523
2017-09-29,31607.78000000
2017-10-02,31677.24762354
2017-10-03,32008.80808896
2017-10-04,32028.73271685
2017-10-05,32032.05835956
2017-10-06,32128.94146090
2017-10-10,32335.53482364
2017-10-11,32425.60670488
2017-10-12,32540.04528976
2017-10-13,32851.71942304
2017-10-16,33007.98555824
2017-10-17,33133.47630144
2017-10-18,33175.68543098
2017-10-19,33308.80613069
2017-10-20,33323.35965980
2017-10-23,33694.93307287
2017-10-24,33863.86163076
2017-10-25,33712.75959443
2017-10-26,33763.10093676
2017-10-27,34180.76108933
2017-10-30,34186.16258549
2017-10-31,34186.47000000
2017-11-01,34821.15716325
2017-11-02,35006.33051782
2017-11-06,35020.95560056
2017-11-07,35625.81362785
2017-11-08,35589.17376230
2017-11-09,35519.40379024
2017-11-10,35228.79857893
2017-11-13,34762.45797206
2017-11-14,34761.22330730
2017-11-15,34215.25206909
2017-11-16,34716.92482941
2017-11-17,34788.16509425
2017-11-20,34578.69816644
2017-11-21,34819.30927656
2017-11-22,34985.28813015
2017-11-24,35028.60433347
2017-11-27,34943.67839124
2017-11-28,34928.82230209
2017-11-29,35101.47143527
2017-11-30,35300.22000000
2017-12-01,35448.79877542
2017-12-04,35277.45310902
2017-12-05,35148.17302392
2017-12-06,34458.63751320
2017-12-07,34959.81071889
2017-12-08,35448.71427536
2017-12-11,35649.55139705
2017-12-12,35539.24414183
2017-12-13,35373.68035537
2017-12-14,35277.23511590
2017-12-15,35060.12766311
2017-12-18,35604.43060981
2017-12-19,35554.39057272
2017-12-20,35593.73312624
2017-12-21,35556.35817781
2017-12-22,35615.82882424
2017-12-25,35674.93428585
2017-12-26,35605.09748565
2017-12-27,35636.36817300
2017-12-28,35440.92604599
2017-12-29,35413.76000000
2018-01-04,36567.22847610
2018-01-05,36891.25459879
2018-01-09,37102.12559648
2018-01-10,37006.14599823
2018-01-11,36885.30624837
2018-01-12,36797.38339806
2018-01-15,36892.51549421
2018-01-16,37261.24498620
2018-01-17,37131.53696254
2018-01-18,36968.38064683
2018-01-19,37038.04817749
2018-01-22,37051.05766532
2018-01-23,37530.07891159
2018-01-24,37244.95380215
2018-01-25,36823.04776522
2018-01-26,36764.68000635
2018-01-29,36760.87124185
2018-01-30,36236.15537478
2018-01-31,35934.98000000
2018-02-01,36539.39194980
2018-02-02,36211.27300031
2018-02-05,35290.54768133
2018-02-06,33623.87466156
2018-02-07,33679.51504620
2018-02-08,34062.48172016
2018-02-09,33272.62218422
2018-02-13,33058.94210978
2018-02-14,32919.05774711
2018-02-15,33403.69744027
2018-02-16,33801.93173844
2018-02-19,34470.50047988
2018-02-20,34122.71498242
2018-02-21,34194.85068554
2018-02-22,33831.06795786
2018-02-23,34075.39126380
2018-02-26,34482.39988295
2018-02-27,34851.10972798
2018-02-28,34351.49000000
2018-03-01,33828.60682675
2018-03-02,32995.25936447
2018-03-05,32789.73292472
2018-03-06,33387.20738221
2018-03-07,33141.91575790
2018-03-08,33333.84623845
2018-03-09,33503.72021910
2018-03-12,34069.76696727
2018-03-13,34307.07969856
2018-03-14,34021.39604474
2018-03-15,34075.36488917
2018-03-16,33888.45266823
2018-03-19,33594.78716412
2018-03-20,33450.59647754
2018-03-22,33792.95532041
2018-03-23,32280.04500584
2018-03-26,32523.89331195
2018-03-27,33399.28985417
2018-03-28,32963.09595377
2018-03-29,33175.34835749
2018-03-30,33650.39000000
2018-04-02,33547.38915662
2018-04-03,33396.43952634
2018-04-04,33439.27481473
2018-04-05,33950.47503703
2018-04-06,33828.36976085
2018-04-09,34002.14395010
2018-04-10,34184.26334538
2018-04-11,34016.16940043
2018-04-12,33974.18218718
2018-04-13,34160.06721354
2018-04-16,34249.22317008
2018-04-17,34268.21997763
2018-04-18,34755.49740938
2018-04-19,34807.30893425
2018-04-20,34761.99771782
2018-04-23,34645.69474044
2018-04-24,34943.92259747
2018-04-25,34845.50079636
2018-04-26,35009.16561530
2018-04-27,35241.80000000
2018-05-01,35304.79606026
2018-05-02,35249.50835006
2018-05-07,35240.69654508
2018-05-08,35305.84152700
2018-05-09,35149.28867398
2018-05-10,35287.79441619
2018-05-11,35697.65815196
2018-05-14,35866.09178027
2018-05-15,35791.05612469
2018-05-16,35632.96607020
2018-05-17,35822.98290329
2018-05-18,35967.27671788
2018-05-21,36080.23104982
2018-05-22,36014.30862061
2018-05-23,35589.86399144
2018-05-24,35193.44917093
2018-05-25,35215.06711532
2018-05-28,35262.59742442
2018-05-29,35070.20310280
2018-05-30,34537.04231455
2018-05-31,34824.56000000
2018-06-01,34779.82799541
2018-06-04,35260.73716573
2018-06-05,35363.62717137
2018-06-06,35501.98093663
2018-06-07,35815.07750582
2018-06-08,35616.15788936
2018-06-11,35791.21771553
2018-06-12,35911.00930779
2018-06-13,36052.35921258
2018-06-14,35697.95087581
2018-06-15,35878.73068566
2018-06-18,35612.72504741
2018-06-19,34984.81853641
2018-06-20,35422.84274840
2018-06-21,35642.09391951
2018-06-22,35368.44873117
2018-06-25,35090.87497674
2018-06-26,35100.01267530
2018-06-27,34992.75936237
2018-06-28,34993.67154056
2018-06-29,35050.37000000
2018-07-02,34276.41128830
2018-07-03,34235.04550654
2018-07-04,34127.50520220
2018-07-05,33860.38177423
2018-07-06,34239.44588175
2018-07-09,34654.48340871
2018-07-10,34881.99860835
2018-07-11,34466.16448205
2018-07-12,34868.17885556
2018-07-13,35511.64030377
2018-07-17,35668.91483768
2018-07-18,35821.19294740
2018-07-19,35774.92738770
2018-07-20,35670.05974852
2018-07-23,35197.31438476
2018-07-24,35375.77451520
2018-07-25,35538.96047190
2018-07-26,35496.04070571
2018-07-27,35693.97475920
2018-07-30,35430.20613769
2018-07-31,35444.27000000
2018-08-01,35748.49455053
2018-08-02,35381.41258659
2018-08-03,35402.23163475
2018-08-06,35375.09872806
2018-08-07,35620.31839775
2018-08-08,35592.29385635
2018-08-09,35521.05791784
2018-08-10,35049.94715692
2018-08-13,34358.20766564
2018-08-14,35142.97834933
2018-08-15,34905.18445888
2018-08-16,34886.96166867
2018-08-17,35011.04348245
2018-08-20,34899.75228379
2018-08-21,34933.26805375
2018-08-22,35158.73730862
2018-08-23,35235.56161610
2018-08-24,35536.72549703
2018-08-27,35848.78590376
2018-08-28,35871.48170100
2018-08-29,35927.07377135
2018-08-30,35961.48765902
2018-08-31,35955.60000000
2018-09-03,35720.25918051
2018-09-04,35716.52564364
2018-09-05,35546.56593106
2018-09-06,35412.98306169
2018-09-07,35140.68810282
2018-09-10,35257.29453118
2018-09-11,35729.57788070
2018-09-12,35647.59282936
2018-09-13,36002.19989297
2018-09-14,36446.44112186
2018-09-18,36973.90819842
2018-09-19,37385.05591712
2018-09-20,37402.21601004
2018-09-21,37723.75051339
2018-09-25,37848.41258723
2018-09-26,38009.85009608
2018-09-27,37648.39343748
2018-09-28,38173.51000000
2018-10-01,38373.98045739
2018-10-02,38414.82826880
2018-10-03,38163.61493297
2018-10-04,37950.87789250
2018-10-05,37648.59214608
2018-10-09,37152.47377750
2018-10-10,37211.94604422
2018-10-11,35764.54079058
2018-10-12,35930.27548169
2018-10-15,35261.38865231
2018-10-16,35702.83721558
2018-10-17,36166.39269103
2018-10-18,35878.09822809
2018-10-19,35679.85141387
2018-10-22,35812.27124724
2018-10-23,34857.09099239
2018-10-24,34985.78305044
2018-10-25,33684.58644093
2018-10-26,33552.65622412
2018-10-29,33498.84868262
2018-10-30,33987.20603634
2018-10-31,34722.20000000
2018-11-01,34353.75661215
2018-11-02,35234.82789810
2018-11-05,34689.19003377
2018-11-06,35083.57607848
2018-11-07,34985.77872057
2018-11-08,35621.52864195
2018-11-09,35246.95796531
2018-11-12,35278.39270360
2018-11-13,34551.03816577
2018-11-14,34608.33616735
2018-11-15,34540.77051681
2018-11-16,34345.80291338
2018-11-19,34569.22046441
2018-11-20,34192.44411882
2018-11-21,34073.03564354
2018-11-22,34293.58950369
2018-11-26,34556.03561804
2018-11-27,34778.80049295
2018-11-28,35134.99918280
2018-11-29,35270.92185628
2018-11-30,35411.41000000
2018-12-03,35769.37684180
2018-12-04,34919.26696658
2018-12-05,34737.75767235
2018-12-06,34079.15559255
2018-12-07,34363.20118812
2018-12-10,33638.68912208
2018-12-11,33528.70396908
2018-12-12,34253.04858932
2018-12-13,34594.91238821
2018-12-14,33898.39485314
2018-12-17,34111.20124661
2018-12-18,33493.69644218
2018-12-19,33294.71300623
2018-12-20,32353.49387283
2018-12-21,31997.49678856
2018-12-25,30397.24474025
2018-12-26,30672.14991865
2018-12-27,31866.45776952
2018-12-28,31769.86000000
2019-01-04,31051.24048453
2019-01-07,31808.55015565
2019-01-08,32070.71111417
2019-01-09,32424.86119535
2019-01-10,32007.11521461
2019-01-11,32318.21883795
2019-01-15,32628.83308540
2019-01-16,32450.33185322
2019-01-17,32386.21588259
2019-01-18,32805.11034523
2019-01-21,32889.79793488
2019-01-22,32736.88367530
2019-01-23,32690.68969903
2019-01-24,32660.52823689
2019-01-25,32976.45678722
2019-01-28,32778.86992109
2019-01-29,32803.84017784
2019-01-30,32632.38018577
2019-01-31,32976.92000000
2019-02-01,33001.80325271
2019-02-04,33154.45598404
2019-02-05,33093.26634038
2019-02-06,33141.51147817
2019-02-07,32947.80324978
2019-02-08,32285.15343677
2019-02-12,33129.57754447
2019-02-13,33575.86046991
2019-02-14,33569.53744517
2019-02-15,33191.11932106
2019-02-18,33797.77332935
2019-02-19,33832.06704178
2019-02-20,34037.95472264
2019-02-21,34091.22392415
2019-02-22,34030.99427449
2019-02-25,34195.42326948
2019-02-26,34071.46396737
2019-02-27,34242.89611360
2019-02-28,33971.97000000
2019-03-01,34331.38995466
2019-03-04,34693.98817096
2019-03-05,34555.69054465
2019-03-06,34363.63810774
2019-03-07,34153.38999926
2019-03-08,33481.71933099
2019-03-11,33653.79717014
2019-03-12,34270.76673387
2019-03-13,33944.28872567
2019-03-14,33952.85894017
2019-03-15,34227.98336428
2019-03-18,34455.14836403
2019-03-19,34440.87484744
2019-03-20,34521.99170079
2019-03-22,34565.37040849
2019-03-25,33539.69340673
2019-03-26,34275.06602388
2019-03-27,34209.44164117
2019-03-28,33671.02388672
2019-03-29,33960.15000000
2019-04-01,34445.74733494
2019-04-02,34439.79407730
2019-04-03,34772.74084348
2019-04-04,34791.54612978
2019-04-05,34923.75051607
2019-04-08,34850.32796614
2019-04-09,34915.89579349
2019-04-10,34731.70047709
2019-04-11,34769.83535236
2019-04-12,35024.75945888
2019-04-15,35502.87870353
2019-04-16,35587.03956839
2019-04-17,35677.22193373
2019-04-18,35376.39241272
2019-04-19,35553.26168929
2019-04-22,35581.03526219
2019-04-23,35648.04456925
2019-04-24,35552.37774243
2019-04-25,35724.66695386
2019-04-26,35646.44000000
2019-05-07,35109.99027940
2019-05-08,34595.76719619
2019-05-09,34274.79144855
2019-05-10,34183.22511206
2019-05-13,33937.22860258
2019-05-14,33738.61893484
2019-05-15,33932.97892530
2019-05-16,33731.91836567
2019-05-17,34031.62440257
2019-05-20,34114.37835002
2019-05-21,34067.54027375
2019-05-22,34085.08190649
2019-05-23,33873.37009153
2019-05-24,33819.10048526
2019-05-27,33923.82727927
2019-05-28,34048.09268899
2019-05-29,33636.92849258
2019-05-30,33539.54568762
2019-05-31,32992.94000000
2019-06-03,32691.95715052
2019-06-04,32692.00905105
2019-06-05,33284.66439654
2019-06-06,33285.23295554
2019-06-07,33466.44398444
2019-06-10,33870.52551342
2019-06-11,33986.43513076
2019-06-12,33870.86648875
2019-06-13,33718.14080496
2019-06-14,33858.17040028
2019-06-17,33873.50754456
2019-06-18,33634.81507039
2019-06-19,34217.99974769
2019-06-20,34428.89221364
2019-06-21,34105.26400824
2019-06-24,34153.11133750
2019-06-25,34009.16260874
2019-06-26,33841.04284440
2019-06-27,34248.77454571
2019-06-28,34152.83000000
2019-07-01,34881.79335578
2019-07-02,34920.90764272
2019-07-03,34734.62919265
2019-07-04,34837.93736174
2019-07-05,34908.56309878
2019-07-08,34568.30602309
2019-07-09,34617.85419187
2019-07-10,34567.12123872
2019-07-11,34743.88800828
2019-07-12,34812.01029565
2019-07-16,34570.28029336
2019-07-17,34464.32449208
2019-07-18,33785.48537127
2019-07-19,34461.02004517
2019-07-22,34380.53916852
2019-07-23,34708.27275916
2019-07-24,34850.75470703
2019-07-25,34926.27952554
2019-07-26,34768.42230453
2019-07-29,34702.14832650
2019-07-30,34850.76438867
2019-07-31,34549.42000000
2019-08-01,34581.91252384
2019-08-02,33854.55991066
2019-08-05,33266.77028705
2019-08-06,33051.25477573
2019-08-07,32942.06467818
2019-08-08,33066.55891057
2019-08-09,33214.63451771
2019-08-13,32847.49749524
2019-08-14,33169.36258257
2019-08-15,32769.91816853
2019-08-16,32792.23986777
2019-08-19,33025.25954177
2019-08-20,33209.64733673
2019-08-21,33116.64916574
2019-08-22,33133.01136800
2019-08-23,33267.37151243
2019-08-26,32545.93638676
2019-08-27,32860.42539478
2019-08-28,32899.11013145
2019-08-29,32870.59750051
2019-08-30,33262.89000000
2019-09-02,33140.36019511
2019-09-03,33161.06655259
2019-09-04,33212.35986546
2019-09-05,33927.92776960
2019-09-06,34123.84988429
2019-09-09,34328.32293825
2019-09-10,34460.18426215
2019-09-11,34804.82771894
2019-09-12,35079.10359526
2019-09-13,35461.36414220
2019-09-17,35495.99234116
2019-09-18,35444.06819713
2019-09-19,35592.87395602
2019-09-20,35662.48162133
2019-09-24,35708.07768003
2019-09-25,35594.57965639
2019-09-26,35653.66056226
2019-09-27,35393.39992616
2019-09-30,35207.83000000
2019-10-01,35417.27685266
2019-10-02,35244.75215653
2019-10-03,34537.79267255
2019-10-04,34648.61887885
2019-10-07,34592.09436104
2019-10-08,34936.07313011
2019-10-09,34723.46105513
2019-10-10,34878.20938163
2019-10-11,35277.79538361
2019-10-15,35938.66208660
2019-10-16,36368.70707662
2019-10-17,36334.66262472
2019-10-18,36400.76086338
2019-10-21,36491.78167157
2019-10-23,36615.59026626
2019-10-24,36818.27716172
2019-10-25,36897.95408881
2019-10-28,37007.16600444
2019-10-29,37180.14106411
2019-10-30,36968.15960595
2019-10-31,37104.01000000
2019-11-01,36980.75123760
2019-11-05,37630.24521455
2019-11-06,37714.30149587
2019-11-07,37757.36495175
2019-11-08,37857.15335633
2019-11-11,37760.17799569
2019-11-12,38064.88972109
2019-11-13,37741.15871033
2019-11-14,37452.73858759
2019-11-15,37714.72666944
2019-11-18,37898.49824866
2019-11-19,37697.81057176
2019-11-20,37464.80057303
2019-11-21,37286.96160927
2019-11-22,37407.38790107
2019-11-25,37698.77457810
2019-11-26,37829.25468169
2019-11-27,37933.74309172
2019-11-28,37887.58293603
2019-11-29,37701.26000000
2019-12-02,38085.60766023
2019-12-03,37846.34004177
2019-12-04,37453.41734858
2019-12-05,37723.32334100
2019-12-06,37814.27522493
2019-12-09,37940.84936390
2019-12-10,37910.66853015
2019-12-11,37884.01322169
2019-12-12,37940.40997259
2019-12-13,38912.55168480
2019-12-16,38801.05279210
2019-12-17,38988.46860575
2019-12-18,38778.22333436
2019-12-19,38668.58198129
2019-12-20,38593.53555158
2019-12-23,38603.88114640
2019-12-24,38622.31546153
2019-12-25,38548.07321601
2019-12-26,38781.41281322
2019-12-27,38643.15397108
2019-12-30,38352.64000000
2020-01-06,37620.36474259
2020-01-07,38221.74347357
2020-01-08,37620.45888202
2020-01-09,38488.13110029
2020-01-10,38667.73455271
2020-01-14,38950.93745042
2020-01-15,38775.01738631
2020-01-16,38801.98141062
2020-01-17,38977.42170801
2020-01-20,39046.05343681
2020-01-21,38691.20650134
2020-01-22,38961.75300002
2020-01-23,38579.40621162
2020-01-24,38630.99765911
2020-01-27,37846.95257912
2020-01-28,37639.87798062
2020-01-29,37905.39942350
2020-01-30,37254.32466541
2020-01-31,37623.19000000
2020-02-03,37246.52528118
2020-02-04,37430.67614406
2020-02-05,37813.18632355
2020-02-06,38713.11077214
2020-02-07,38640.69972527
2020-02-10,38411.96546989
2020-02-12,38697.69084282
2020-02-13,38644.94328834
2020-02-14,38419.19825397
2020-02-17,38154.16697502
2020-02-18,37621.33136633
2020-02-19,37958.45416930
2020-02-20,38087.23586933
2020-02-21,37938.85229677
2020-02-25,36672.81991733
2020-02-26,36383.52984443
2020-02-27,35609.53089901
2020-02-28,34304.41000000
2020-03-02,34646.03336157
2020-03-03,34236.93191653
2020-03-04,34280.21961879
2020-03-05,34667.67815473
2020-03-06,33740.89512910
2020-03-09,32046.05203412
2020-03-10,32334.22622978
2020-03-11,31614.08204569
2020-03-12,30232.96196594
2020-03-13,28407.09642364
2020-03-16,27720.19260024
2020-03-17,27747.92412564
2020-03-18,27295.14520807
2020-03-19,27023.59999616
2020-03-23,27582.61419005
2020-03-24,29563.08525549
2020-03-25,31953.51068876
2020-03-26,30525.11356102
2020-03-27,31724.55627769
2020-03-30,31240.20744128
2020-03-31,30978.96000000
2020-04-01,29584.33241329
2020-04-02,29180.32101778
2020-04-03,29182.70216216
2020-04-06,30420.89586197
2020-04-07,31033.14091545
2020-04-08,31693.17049865
2020-04-09,31680.90911026
2020-04-10,31930.99331550
2020-04-13,31185.68777220
2020-04-14,32160.70911065
2020-04-15,32015.39166427
2020-04-16,31589.76529932
2020-04-17,32583.86175714
2020-04-20,32210.22957260
2020-04-21,31574.25413237
2020-04-22,31340.32726934
2020-04-23,31817.64308192
2020-04-24,31543.41513014
2020-04-27,32396.93498547
2020-04-28,32377.20567471
2020-04-30,33069.06000000
2020-05-01,32128.52614711
2020-05-07,32219.28332733
2020-05-08,33045.15645832
2020-05-11,33391.62401245
2020-05-12,33352.02877975
2020-05-13,33189.20457538
2020-05-14,32612.33100070
2020-05-15,32813.24921331
2020-05-18,32970.88582448
2020-05-19,33461.70745061
2020-05-20,33726.50831016
2020-05-21,33656.35556198
2020-05-22,33387.54617289
2020-05-25,33966.42140766
2020-05-26,34833.56256012
2020-05-27,35076.02676694
2020-05-28,35890.04448329
2020-05-29,35827.13000000
2020-06-01,36131.43532786
2020-06-02,36564.70404536
2020-06-03,37038.85725876
2020-06-04,37175.36316363
2020-06-05,37452.77718154
2020-06-08,37970.02193351
2020-06-09,37829.65608127
2020-06-10,37887.50107287
2020-06-11,36821.42090889
2020-06-12,36549.28422525
2020-06-15,35282.27388948
2020-06-16,37007.17110237
2020-06-17,36802.15720565
2020-06-18,36639.97768313
2020-06-19,36844.32391460
2020-06-22,36778.47753911
2020-06-23,36963.92281889
2020-06-24,36941.99406194
2020-06-25,36494.12972886
2020-06-26,36909.96589169
2020-06-29,36064.41138125
2020-06-30,36547.19000000
2020-07-01,36274.17352783
2020-07-02,36313.76049764
2020-07-03,36576.82731576
2020-07-06,37245.62769513
2020-07-07,37081.91698364
2020-07-08,36793.11329893
2020-07-09,36941.59082093
2020-07-10,36550.40665523
2020-07-13,37360.15894109
2020-07-14,37035.79376603
2020-07-15,37623.45836258
2020-07-16,37336.13511953
2020-07-17,37214.74925417
2020-07-20,37249.13284539
2020-07-21,37522.38209860
2020-07-22,37304.79836059
2020-07-27,37246.01633744
2020-07-28,37149.99850421
2020-07-29,36723.10293271
2020-07-30,36628.05531949
2020-07-31,35596.21000000
2020-08-03,36392.73065800
2020-08-04,37013.67092995
2020-08-05,36917.93149619
2020-08-06,36760.05851515
2020-08-07,36616.10131531
2020-08-11,37305.99684268
2020-08-12,37460.38006126
2020-08-13,38126.29308821
2020-08-14,38192.19206042
2020-08-17,37877.03948747
2020-08-18,37802.85084704
2020-08-19,37901.18644464
2020-08-20,37524.70670790
2020-08-21,37590.48572166
2020-08-24,37698.13849520
2020-08-25,38209.34518975
2020-08-26,38200.36648870
2020-08-27,38066.58654045
2020-08-28,37532.24700479
2020-08-31,37954.67000000
2020-09-01,37963.36260515
2020-09-02,38153.85573949
2020-09-03,38523.90082512
2020-09-04,38108.39707042
2020-09-07,37930.20821702
2020-09-08,38244.31292244
2020-09-09,37858.76252544
2020-09-10,38203.85735325
2020-09-11,38496.67481528
2020-09-14,38759.70665063
2020-09-15,38599.58829545
2020-09-16,38645.22595514
2020-09-17,38399.75302749
2020-09-18,38478.77226686
2020-09-23,38467.64151243
2020-09-24,38052.92670532
2020-09-25,38256.98762595
2020-09-28,38774.84198002
2020-09-29,38831.88827760
2020-09-30,38259.49000000
2020-10-01,38259.71013251
2020-10-02,38003.78725836
2020-10-05,38469.75916350
2020-10-06,38670.62982115
2020-10-07,38652.84839928
2020-10-08,39023.13516499
2020-10-09,38978.17609819
2020-10-12,38877.73509785
2020-10-13,38949.06848184
2020-10-14,38990.46680059
2020-10-15,38793.48282480
2020-10-16,38634.28818243
2020-10-19,39064.41304036
2020-10-20,38892.85732094
2020-10-21,39012.59703740
2020-10-22,38740.20410890
2020-10-23,38810.26921625
2020-10-26,38773.77233603
2020-10-27,38759.90139806
2020-10-28,38649.07140022
2020-10-29,38506.42092017
2020-10-30,37921.07000000
2020-11-02,38446.67575150
2020-11-04,39106.62977748
2020-11-05,39783.59010399
2020-11-06,40146.81310843
2020-11-09,40996.35497532
2020-11-10,41105.09109519
2020-11-11,41838.12578401
2020-11-12,42121.04000086
2020-11-13,41898.43696614
2020-11-16,42758.65655452
2020-11-17,42936.62619652
2020-11-18,42464.02430996
2020-11-19,42309.43536980
2020-11-20,42133.10759018
2020-11-24,43186.72596458
2020-11-25,43403.62204758
2020-11-26,43800.72573105
2020-11-27,43978.22898066
2020-11-30,43630.05000000
2020-12-01,44216.69914918
2020-12-02,44241.37117274
2020-12-03,44257.70914002
2020-12-04,44164.22942652
2020-12-07,43830.23562942
2020-12-08,43700.01695007
2020-12-09,44281.81446643
2020-12-10,44182.41940324
2020-12-11,44013.62174639
2020-12-14,44148.08270532
2020-12-15,44076.90482749
2020-12-16,44194.27293304
2020-12-17,44278.13992137
2020-12-18,44209.13737418
2020-12-21,44130.72736588
2020-12-22,43673.89281920
2020-12-23,43822.39669350
2020-12-24,44062.05373436
2020-12-25,44045.13297133
2020-12-28,44373.82793200
2020-12-29,45556.40720278
2020-12-30,45354.08000000
2021-01-04,45047.15590656
2021-01-05,44882.42021499
2021-01-06,44712.82504490
2021-01-07,45430.48266203
2021-01-08,46502.97674710
2021-01-12,46544.91954022
2021-01-13,47028.01371076
2021-01-14,47427.52039503
2021-01-15,47131.68450953
2021-01-18,46674.07069956
2021-01-19,47320.78125808
2021-01-20,47138.77698920
2021-01-21,47524.95202111
2021-01-22,47317.81052611
2021-01-25,47633.32035487
2021-01-26,47177.12228061
2021-01-27,47324.37561770
2021-01-28,46600.97117460
2021-01-29,45718.51000000
2021-02-01,46426.37369552
2021-02-02,46875.54902763
2021-02-03,47346.57859508
2021-02-04,46844.31387576
2021-02-05,47568.10414503
2021-02-08,48576.34316503
2021-02-09,48771.58022309
2021-02-10,48866.93676408
2021-02-12,48797.22727752
2021-02-15,49730.82105803
2021-02-16,50366.10761032
2021-02-17,50077.05719307
2021-02-18,49985.48129685
2021-02-19,49625.96514625
2021-02-22,49855.45206720
2021-02-24,49055.87683851
2021-02-25,49878.01268092
2021-02-26,47891.40000000
2021-03-01,49057.59517966
2021-03-02,48648.21049471
2021-03-03,48910.83559709
2021-03-04,47882.73700466
2021-03-05,47786.49957051
2021-03-08,47598.66442433
2021-03-09,48082.84072694
2021-03-10,48109.85755706
2021-03-11,48412.76125120
2021-03-12,49264.71947230
2021-03-15,49359.25047255
2021-03-16,49627.95083315
2021-03-17,49629.87935277
2021-03-18,50144.89161799
2021-03-19,49453.19328832
2021-03-22,48440.33855492
2021-03-23,48157.15893049
2021-03-24,47189.10222697
2021-03-25,47740.59081487
2021-03-26,48495.91452530
2021-03-29,48854.27704159
2021-03-30,48947.34053412
2021-03-31,48537.95000000
2021-04-01,48887.40026117
2021-04-02,49661.13441940
2021-04-05,50052.47099662
2021-04-06,49399.36658860
2021-04-07,49456.19659186
2021-04-08,49419.92233352
2021-04-09,49518.20596778
2021-04-12,49136.72885175
2021-04-13,49490.85386783
2021-04-14,49273.57761143
2021-04-15,49309.68082324
2021-04-16,49377.35667955
2021-04-19,49380.68957540
2021-04-20,48407.58274868
2021-04-21,47423.09755713
2021-04-22,48553.63041777
2021-04-23,48274.93856358
2021-04-26,48450.60680972
2021-04-27,48227.14208307
2021-04-28,48330.41613846
2021-04-30,47928.96000000
2021-05-06,48791.86859200
2021-05-07,48835.86729194
2021-05-10,49102.88748020
2021-05-11,47589.54511039
2021-05-12,46822.55204795
2021-05-13,45658.95435676
2021-05-14,46717.68668759
2021-05-17,46285.78312340
2021-05-18,47253.93948183
2021-05-19,46651.11432782
2021-05-20,46740.60894832
2021-05-21,47105.87370136
2021-05-24,47183.69075802
2021-05-25,47498.70206637
2021-05-26,47645.43670273
2021-05-27,47490.43443409
2021-05-28,48489.18199664
2021-05-31,48007.89000000
2021-06-01,47935.27573810
2021-06-02,48158.02604169
2021-06-03,48347.81458272
2021-06-04,48157.31736743
2021-06-07,48290.13834888
2021-06-08,48200.97488123
2021-06-09,48033.44232194
2021-06-10,48199.63771740
2021-06-11,48186.76741886
2021-06-14,48544.95130350
2021-06-15,49013.77928451
2021-06-16,48767.11012931
2021-06-17,48316.62097633
2021-06-18,48229.78688020
2021-06-21,46646.02043182
2021-06-22,48103.62734374
2021-06-23,48091.72325920
2021-06-24,48095.77404025
2021-06-25,48417.33603693
2021-06-28,48390.59166369
2021-06-29,48001.90393935
2021-06-30,47970.26000000
2021-07-01,47829.62306975
2021-07-02,47956.78296642
2021-07-05,47648.53172529
2021-07-06,47723.67485154
2021-07-07,47263.51857741
2021-07-08,46848.91232276
2021-07-09,46553.11737925
2021-07-12,47600.59671522
2021-07-13,47849.35525504
2021-07-14,47666.62696862
2021-07-15,47117.92224652
2021-07-16,46658.17180222
2021-07-19,46074.57127758
2021-07-20,45633.85988194
2021-07-21,45900.31207235
2021-07-26,46375.79037549
2021-07-27,46604.07341578
2021-07-28,45956.78210033
2021-07-29,46291.41959835
2021-07-30,45460.39000000
2021-08-02,46290.32872011
2021-08-03,46059.50905620
2021-08-04,45964.38479301
2021-08-05,46205.51424003
2021-08-06,46359.80156807
2021-08-10,46474.41792979
2021-08-11,46779.43712186
2021-08-12,46688.08497042
2021-08-13,46626.09350050
2021-08-16,45870.63605904
