Date,Close
2011-04-06,85.18881119
2011-04-07,85.20618918
2011-04-08,85.27185612
2011-04-11,84.70278509
2011-04-12,84.22252937
2011-04-13,84.06817084
2011-04-14,83.22338726
2011-04-15,83.30103806
2011-04-18,82.83712785
2011-04-19,82.66675989
2011-04-20,82.76265932
2011-04-21,81.95282501
2011-04-22,81.92000000
2011-04-25,81.93000000
2011-04-26,81.70623247
2011-04-27,82.26070357
2011-04-28,81.76963634
2011-04-29,81.20457604
2011-05-02,81.45177597
2011-05-03,80.75778078
2011-05-04,81.05093401
2011-05-05,79.78938842
2011-05-06,80.33928695
2011-05-09,80.76682642
2011-05-10,80.59618331
2011-05-11,81.12419029
2011-05-12,80.92983820
2011-05-13,80.75630252
2011-05-16,80.85271866
2011-05-17,81.63855762
2011-05-18,81.14852042
2011-05-19,81.89975464
2011-05-20,81.66748613
2011-05-23,81.79743224
2011-05-24,81.94336007
2011-05-25,82.07406354
2011-05-26,81.83935630
2011-05-27,81.10760603
2011-05-30,80.82959641
2011-05-31,81.48766076
2011-06-01,81.28123265
2011-06-02,80.63623790
2011-06-03,80.68056322
2011-06-06,80.19320362
2011-06-07,80.22795523
2011-06-08,79.81927711
2011-06-09,79.96441768
2011-06-10,80.07731603
2011-06-13,80.38874181
2011-06-14,80.22563677
2011-06-15,80.84242933
2011-06-16,80.65729699
2011-06-17,80.38542397
2011-06-20,80.25289779
2011-06-21,80.15028178
2011-06-22,80.12780440
2011-06-23,80.62200957
2011-06-24,80.21097046
2011-06-27,80.77437522
2011-06-28,80.85688241
2011-06-29,81.06065858
2011-06-30,80.43312807
2011-07-01,80.70127002
2011-07-04,80.76551724
2011-07-05,81.06631630
2011-07-06,81.03785445
2011-07-07,81.16796519
2011-07-08,81.43519169
2011-07-11,80.50654525
2011-07-12,79.67799642
2011-07-13,79.33631777
2011-07-14,79.03112238
2011-07-15,79.15311749
2011-07-18,79.10288359
2011-07-19,78.93361582
2011-07-20,78.86957134
2011-07-21,78.81451273
2011-07-22,78.40316865
2011-07-25,78.20584145
2011-07-26,78.10102965
2011-07-27,77.84853939
2011-07-28,77.74193548
2011-07-29,77.55259467
2011-08-01,76.89212626
2011-08-02,77.35356387
2011-08-03,77.04895105
2011-08-04,79.58394827
2011-08-05,78.59413635
2011-08-08,77.88400703
2011-08-09,77.26922268
2011-08-10,76.45298253
2011-08-11,76.56791346
2011-08-12,76.54035088
2011-08-15,76.78384234
2011-08-16,76.68523677
2011-08-17,76.51447123
2011-08-18,76.60936739
2011-08-19,76.46854362
2011-08-22,76.77097065
2011-08-23,76.55925875
2011-08-24,76.56758817
2011-08-25,77.16999445
2011-08-26,76.66296348
2011-08-29,76.65493201
2011-08-30,76.76017220
2011-08-31,76.50519031
2011-09-01,77.05985299
2011-09-02,76.85724307
2011-09-05,76.85119638
2011-09-06,77.37428186
2011-09-07,77.21573098
2011-09-08,77.19310738
2011-09-09,77.78823189
2011-09-12,77.12360867
2011-09-13,76.95859289
2011-09-14,76.83006774
2011-09-15,76.60021747
2011-09-16,76.74418605
2011-09-19,76.69525695
2011-09-20,76.52808169
2011-09-21,76.32003520
2011-09-22,76.28643664
2011-09-23,76.18763961
2011-09-26,76.33333333
2011-09-27,76.46365712
2011-09-28,76.45807351
2011-09-29,76.72420125
2011-09-30,76.86440050
2011-10-03,76.82899377
2011-10-04,76.68613914
2011-10-05,76.66641674
2011-10-06,76.77292938
2011-10-07,76.68602054
2011-10-10,76.70124329
2011-10-11,76.62232674
2011-10-12,76.83422926
2011-10-13,76.84126175
2011-10-14,77.07684508
2011-10-17,77.25754936
2011-10-18,76.75489909
2011-10-19,76.79346254
2011-10-20,76.82335047
2011-10-21,76.69227424
2011-10-24,76.10421478
2011-10-25,76.14599799
2011-10-26,75.87420119
2011-10-27,75.78714917
2011-10-28,75.76977401
2011-10-31,78.00871366
2011-11-01,78.21237250
2011-11-02,78.05054674
2011-11-03,77.92782981
2011-11-04,78.08756262
2011-11-07,78.08179304
2011-11-08,77.97360023
2011-11-09,77.72317172
2011-11-10,77.59988249
2011-11-11,77.35531136
2011-11-14,77.00417307
2011-11-15,76.97310080
2011-11-16,76.95787600
2011-11-17,76.97329377
2011-11-18,76.64997054
2011-11-21,76.86134641
2011-11-22,76.94865164
2011-11-23,77.21670277
2011-11-24,77.07320721
2011-11-25,77.54932346
2011-11-28,77.77944261
2011-11-29,77.84943011
2011-11-30,77.50782531
2011-12-01,77.70530685
2011-12-02,77.89948931
2011-12-05,77.97202797
2011-12-06,77.75869792
2011-12-07,77.73790835
2011-12-08,77.34526473
2011-12-09,77.66736402
2011-12-12,77.82054185
2011-12-13,77.83931416
2011-12-14,78.07280844
2011-12-15,77.80935556
2011-12-16,77.84751990
2011-12-19,77.85873150
2011-12-20,77.92565397
2011-12-21,77.87651295
2011-12-22,78.12523952
2011-12-23,78.06540553
2011-12-27,77.85599510
2011-12-28,77.64264953
2011-12-29,77.77174335
2011-12-30,77.44029678
2012-01-02,76.93853885
2012-01-03,76.73274935
2012-01-04,76.79178251
2012-01-05,76.89370324
2012-01-06,77.14464621
2012-01-09,76.89346323
2012-01-10,76.81917552
2012-01-11,76.95392357
2012-01-12,76.88442211
2012-01-13,76.78333725
2012-01-16,76.76217539
2012-01-17,76.77873339
2012-01-18,76.79058530
2012-01-19,76.82596236
2012-01-20,77.14307859
2012-01-23,76.89943919
2012-01-24,77.58978697
2012-01-25,78.05594189
2012-01-26,77.58082921
2012-01-27,76.97223279
2012-01-30,76.68192220
2012-01-31,76.37370978
2012-02-01,76.12144213
2012-02-02,76.11119597
2012-02-03,76.21580547
2012-02-06,76.65235393
2012-02-07,76.77114314
2012-02-08,76.92481543
2012-02-09,77.23509934
2012-02-10,77.66320419
2012-02-13,77.60676022
2012-02-14,78.10008353
2012-02-15,78.46776658
2012-02-16,78.80912032
2012-02-17,79.32973630
2012-02-20,79.50399518
2012-02-21,79.70049917
2012-02-22,80.28722600
2012-02-23,80.24060150
2012-02-24,80.51744706
2012-02-27,80.52733791
2012-02-28,80.56340122
2012-02-29,80.27969947
2012-03-01,81.09224760
2012-03-02,81.51622910
2012-03-05,81.34644478
2012-03-06,81.09176614
2012-03-07,80.75457317
2012-03-08,81.69460807
2012-03-09,81.82093852
2012-03-12,82.16327464
2012-03-13,82.73722907
2012-03-14,83.57066299
2012-03-15,83.34226851
2012-03-16,83.72217139
2012-03-19,83.44486692
2012-03-20,83.70965298
2012-03-21,84.01512287
2012-03-22,83.08650414
2012-03-23,82.38936717
2012-03-26,82.72069901
2012-03-27,82.92957324
2012-03-28,83.03216615
2012-03-29,82.28601567
2012-03-30,82.03054807
2012-04-02,82.55124259
2012-04-03,82.08787082
2012-04-04,82.34667478
2012-04-05,81.92531374
2012-04-06,81.56000000
2012-04-09,81.36000000
2012-04-10,81.19566875
2012-04-11,80.86208210
2012-04-12,81.00053220
2012-04-13,80.99330697
2012-04-16,80.75859951
2012-04-17,80.68839476
2012-04-18,81.44810204
2012-04-19,81.70563961
2012-04-20,81.72377198
2012-04-23,81.11339578
2012-04-24,81.20203632
2012-04-25,81.28880812
2012-04-26,80.93832766
2012-04-27,80.69393000
2012-04-30,80.10443469
2012-05-01,80.17000000
2012-05-02,80.19952783
2012-05-03,80.38558256
2012-05-04,80.26957051
2012-05-07,79.94322105
2012-05-08,79.85412668
2012-05-09,79.52895753
2012-05-10,79.70835584
2012-05-11,79.94437577
2012-05-14,79.79476016
2012-05-15,79.92680838
2012-05-16,80.49144293
2012-05-17,80.24759502
2012-05-18,79.35696879
2012-05-21,79.26274510
2012-05-22,79.87938596
2012-05-23,79.46125286
2012-05-24,79.43776380
2012-05-25,79.54726606
2012-05-28,79.38086901
2012-05-29,79.56559930
2012-05-30,79.09631774
2012-05-31,78.73901475
2012-06-01,78.11231943
2012-06-04,78.12173354
2012-06-05,78.24442835
2012-06-06,79.15098118
2012-06-07,79.46010322
2012-06-08,79.32306705
2012-06-11,79.40051020
2012-06-12,79.57092539
2012-06-13,79.62342429
2012-06-14,79.28451916
2012-06-15,78.78691648
2012-06-18,79.05373276
2012-06-19,78.90482606
2012-06-20,78.90428212
2012-06-21,80.07892660
2012-06-22,80.29348433
2012-06-25,79.73254324
2012-06-26,79.33466934
2012-06-27,79.73232890
2012-06-28,79.40086971
2012-06-29,79.53137411
2012-07-02,79.81418248
2012-07-03,79.72962227
2012-07-04,79.84076433
2012-07-05,79.78432319
2012-07-06,79.88203927
2012-07-09,79.56560644
2012-07-10,79.47903948
2012-07-11,79.23327896
2012-07-12,79.34800460
2012-07-13,79.27780057
2012-07-16,79.04245709
2012-07-17,79.09779334
2012-07-18,78.98479647
2012-07-19,78.54643119
2012-07-20,78.57377049
2012-07-23,78.24865758
2012-07-24,78.27777318
2012-07-25,78.26767760
2012-07-26,78.13213703
2012-07-27,78.17650402
2012-07-30,78.21329414
2012-07-31,78.17486161
2012-08-01,78.22410148
2012-08-02,78.27636481
2012-08-03,78.27684769
2012-08-06,78.35043218
2012-08-07,78.46574461
2012-08-08,78.37224384
2012-08-09,78.47329485
2012-08-10,78.38851737
2012-08-13,78.29645838
2012-08-14,78.64313472
2012-08-15,78.99967416
2012-08-16,79.30613242
2012-08-17,79.41152630
2012-08-20,79.52845528
2012-08-21,79.50595430
2012-08-22,79.24967866
2012-08-23,78.61695347
2012-08-24,78.48404893
2012-08-27,78.77893057
2012-08-28,78.57029009
2012-08-29,78.62096453
2012-08-30,78.62723214
2012-08-31,78.47117596
2012-09-03,78.31795035
2012-09-04,78.36870975
2012-09-05,78.44649388
2012-09-06,78.62003482
2012-09-07,78.90760271
2012-09-10,78.25610520
2012-09-11,77.96981309
2012-09-12,77.89236973
2012-09-13,77.64523625
2012-09-14,78.07560137
2012-09-17,78.41204341
2012-09-18,78.62724069
2012-09-19,78.74173204
2012-09-20,78.13030724
2012-09-21,78.21065599
2012-09-24,78.03499535
2012-09-25,77.76832663
2012-09-26,77.71117166
2012-09-27,77.66040081
2012-09-28,77.62567672
2012-10-01,77.98400249
2012-10-02,78.12838360
2012-10-03,78.34779913
2012-10-04,78.66574010
2012-10-05,78.46485156
2012-10-08,78.29140299
2012-10-09,78.24442214
2012-10-10,78.31484211
2012-10-11,78.38674717
2012-10-12,78.41171935
2012-10-15,78.71405443
2012-10-16,78.90541162
2012-10-17,78.68140244
2012-10-18,79.28800122
2012-10-19,79.22516302
2012-10-22,79.82086810
2012-10-23,79.84621300
2012-10-24,79.84082831
2012-10-25,80.15854691
2012-10-26,79.91168268
2012-10-29,79.61699488
2012-10-30,79.46304583
2012-10-31,79.87377819
2012-11-01,80.01541426
2012-11-02,80.58365759
2012-11-05,80.30054003
2012-11-06,80.15625000
2012-11-07,80.11140750
2012-11-08,79.88379397
2012-11-09,79.12399559
2012-11-12,79.41107185
2012-11-13,79.49747952
2012-11-14,80.15087223
2012-11-15,81.26371903
2012-11-16,81.16123970
2012-11-19,81.17849867
2012-11-20,81.49738465
2012-11-21,82.38188208
2012-11-22,82.54091367
2012-11-23,82.26043845
2012-11-26,82.12742981
2012-11-27,82.13872386
2012-11-28,81.79349934
2012-11-29,82.13021394
2012-11-30,82.68134915
2012-12-03,82.22409436
2012-12-04,81.94317140
2012-12-05,82.13547646
2012-12-06,82.35924113
2012-12-07,82.28593568
2012-12-10,82.15777262
2012-12-11,82.43669668
2012-12-12,82.91411043
2012-12-13,83.49009712
2012-12-14,83.74741992
2012-12-17,83.88297872
2012-12-18,83.87463955
2012-12-19,84.46850098
2012-12-20,84.19145402
2012-12-21,84.02604285
2012-12-24,84.46058405
2012-12-26,85.62000000
2012-12-27,85.83597166
2012-12-28,86.09572935
2012-12-31,86.10732151
2013-01-02,87.00045242
2013-01-03,86.95618989
2013-01-04,88.34921611
2013-01-07,87.79814403
2013-01-08,87.54394009
2013-01-09,87.57659314
2013-01-10,88.27880729
2013-01-11,89.03118879
2013-01-14,89.27366764
2013-01-15,88.57207173
2013-01-16,88.16750772
2013-01-17,89.25792938
2013-01-18,89.96547583
2013-01-21,89.59693763
2013-01-22,88.74371105
2013-01-23,88.50712678
2013-01-24,89.69211177
2013-01-25,91.10550152
2013-01-28,90.90300506
2013-01-29,90.46378322
2013-01-30,91.24141496
2013-01-31,91.01107011
2013-02-01,92.18704192
2013-02-04,92.70218418
2013-02-05,93.32200635
2013-02-06,93.57105867
2013-02-07,93.66602687
2013-02-08,92.35830716
2013-02-11,93.43588978
2013-02-12,94.21044798
2013-02-13,93.43471810
2013-02-14,93.33683500
2013-02-15,93.08067542
2013-02-18,93.79868185
2013-02-19,93.49764027
2013-02-20,93.56020942
2013-02-21,93.16699530
2013-02-22,93.26558471
2013-02-25,93.95670475
2013-02-26,91.91710637
2013-02-27,91.66984806
2013-02-28,92.21570569
2013-03-01,92.71538462
2013-03-04,93.54193896
2013-03-05,93.17937701
2013-03-06,93.47909474
2013-03-07,94.38893159
2013-03-08,95.87471352
2013-03-11,96.12898261
2013-03-12,95.95495288
2013-03-13,95.97873816
2013-03-14,96.45976656
2013-03-15,95.94987009
2013-03-18,95.04215330
2013-03-19,95.40327565
2013-03-20,95.55040556
2013-03-21,95.23625097
2013-03-22,94.87951807
2013-03-25,94.74294550
2013-03-26,94.27727237
2013-03-27,94.21992481
2013-03-28,94.39281531
2013-03-29,94.16000000
2013-04-01,93.30000000
2013-04-02,93.29439252
2013-04-03,93.51418771
2013-04-04,95.42050242
2013-04-05,96.17583436
2013-04-08,98.64086616
2013-04-09,98.86503067
2013-04-10,99.10591472
2013-04-11,99.39019742
2013-04-12,99.24915722
2013-04-15,97.72188671
2013-04-16,97.77591591
2013-04-17,97.95871734
2013-04-18,98.42851667
2013-04-19,99.28326344
2013-04-22,99.71619238
2013-04-23,98.96843726
2013-04-24,99.53867446
2013-04-25,99.13608563
2013-04-26,98.56912070
2013-04-29,97.81895829
2013-04-30,97.42197062
2013-05-01,97.28000000
2013-05-02,97.82427413
2013-05-03,98.06313863
2013-05-06,99.32097353
2013-05-07,99.16838331
2013-05-08,98.88846593
2013-05-09,98.76731091
2013-05-10,101.58607946
2013-05-13,101.75749634
2013-05-14,101.62595361
2013-05-15,102.64303483
2013-05-16,102.52133437
2013-05-17,102.47105447
2013-05-20,102.59083482
2013-05-21,102.85247940
2013-05-22,103.11847094
2013-05-23,101.69925512
2013-05-24,101.43751449
2013-05-27,100.92742870
2013-05-28,102.00958417
2013-05-29,101.06547251
2013-05-30,101.74598269
2013-05-31,100.31523912
2013-06-03,100.22293973
2013-06-04,100.27497709
2013-06-05,99.58674524
2013-06-06,99.06998018
2013-06-07,95.63348416
2013-06-10,98.77356348
2013-06-11,96.88842010
2013-06-12,96.63327559
2013-06-13,94.14945550
2013-06-14,94.99361046
2013-06-17,94.74394542
2013-06-18,95.37161657
2013-06-19,95.06191258
2013-06-20,97.92424242
2013-06-21,97.61760243
2013-06-24,98.22711295
2013-06-25,97.29709152
2013-06-26,97.76566339
2013-06-27,98.16605279
2013-06-28,98.92201835
2013-07-01,99.70852190
2013-07-02,99.93085965
2013-07-03,99.42896828
2013-07-04,99.84596426
2013-07-05,100.10867034
2013-07-08,101.19844358
2013-07-09,101.16667963
2013-07-10,100.24194178
2013-07-11,99.37902484
2013-07-12,99.54733773
2013-07-15,100.43037196
2013-07-16,99.36728160
2013-07-17,99.84013398
2013-07-18,100.22149240
2013-07-19,100.33528919
2013-07-22,99.85568890
2013-07-23,100.08345979
2013-07-24,100.10569228
2013-07-25,99.84093319
2013-07-26,98.67269985
2013-07-29,97.89751319
2013-07-30,97.85456188
2013-07-31,97.92843691
2013-08-01,98.73828951
2013-08-02,99.81064909
2013-08-05,98.52907898
2013-08-06,98.09487952
2013-08-07,97.11386697
2013-08-08,96.31736527
2013-08-09,96.43311149
2013-08-12,96.88253012
2013-08-13,98.02106847
2013-08-14,98.29343804
2013-08-15,98.12739716
2013-08-16,97.47376312
2013-08-19,97.96163070
2013-08-20,97.31929510
2013-08-21,97.51942618
2013-08-22,98.66396457
2013-08-23,99.10146013
2013-08-26,98.60040416
2013-08-27,97.51836857
2013-08-28,97.47508803
2013-08-29,98.25116840
2013-08-30,98.23196071
2013-09-02,99.25796926
2013-09-03,99.43820225
2013-09-04,99.50649153
2013-09-05,99.71216482
2013-09-06,99.64931006
2013-09-09,99.51493103
2013-09-10,100.30211480
2013-09-11,100.21103407
2013-09-12,99.45823928
2013-09-13,99.60887552
2013-09-16,98.86201991
2013-09-17,99.16142558
2013-09-18,98.99640503
2013-09-19,98.99593946
2013-09-20,99.57821518
2013-09-23,98.89694996
2013-09-24,98.65657240
2013-09-25,98.59300948
2013-09-26,98.82954293
2013-09-27,98.45608333
2013-09-30,97.57867456
2013-10-01,97.83089863
2013-10-02,97.49167592
2013-10-03,97.69751361
2013-10-04,97.13087619
2013-10-07,96.86118479
2013-10-08,97.18621096
2013-10-09,97.33629301
2013-10-10,97.81998226
2013-10-11,98.31932773
2013-10-14,98.19374816
2013-10-15,98.48810494
2013-10-16,98.35557850
2013-10-17,97.81876738
2013-10-18,97.72727273
2013-10-21,98.17077632
2013-10-22,98.37648091
2013-10-23,97.40401396
2013-10-24,97.29808041
2013-10-25,97.37243231
2013-10-28,97.68572258
2013-10-29,97.96629866
2013-10-30,98.22609960
2013-10-31,98.22593651
2013-11-01,98.40799704
2013-11-04,98.68206723
2013-11-05,98.25848525
2013-11-06,98.63875120
2013-11-07,98.76543210
2013-11-08,97.96738888
2013-11-11,99.19366881
2013-11-12,99.66497915
2013-11-13,99.34401789
2013-11-14,99.92557309
2013-11-15,100.28974740
2013-11-18,100.04438855
2013-11-19,99.90371797
2013-11-20,99.94825164
2013-11-21,100.82393112
2013-11-22,101.15401687
2013-11-25,101.79813527
2013-11-26,101.38037942
2013-11-27,101.81671080
2013-11-28,102.31018246
2013-11-29,102.27756961
2013-12-02,102.80732861
2013-12-03,102.59979378
2013-12-04,102.49411418
2013-12-05,102.05237605
2013-12-06,102.21067272
2013-12-09,102.99519021
2013-12-10,102.80000000
2013-12-11,102.57863006
2013-12-12,102.72958258
2013-12-13,103.39476943
2013-12-16,102.98344948
2013-12-17,102.99658157
2013-12-18,102.99658157
2013-12-19,104.30233409
2013-12-20,104.47455145
2013-12-23,103.91183769
2013-12-24,104.25314236
2013-12-26,104.72000000
2013-12-27,104.98045461
2013-12-30,105.21657114
2013-12-31,104.93800305
2014-01-02,105.30092254
2014-01-03,104.48877805
2014-01-06,104.60226437
2014-01-07,104.41316619
2014-01-08,104.70060321
2014-01-09,104.99559212
2014-01-10,105.00478398
2014-01-13,103.53742493
2014-01-14,103.62186288
2014-01-15,104.26282522
2014-01-16,104.58924763
2014-01-17,104.38751472
2014-01-20,103.97316821
2014-01-21,104.67248263
2014-01-22,104.35647943
2014-01-23,104.10587286
2014-01-24,102.41835318
2014-01-27,102.78957388
2014-01-28,103.01853616
2014-01-29,102.68224574
2014-01-30,102.60792692
2014-01-31,102.19739568
2014-02-03,102.10401541
2014-02-04,101.37584141
2014-02-05,100.99682493
2014-02-06,101.46721008
2014-02-07,102.24694268
2014-02-10,102.11174659
2014-02-11,102.36911378
2014-02-12,102.32815148
2014-02-13,101.95246801
2014-02-14,101.75822572
2014-02-17,101.90524856
2014-02-18,102.51984560
2014-02-19,101.91342306
2014-02-20,102.07938129
2014-02-21,102.50237105
2014-02-24,102.43174372
2014-02-25,102.26116039
2014-02-26,102.36048375
2014-02-27,101.89660223
2014-02-28,101.80988923
2014-03-03,101.32916909
2014-03-04,101.83033120
2014-03-05,102.46868628
2014-03-06,102.74281557
2014-03-07,102.93651936
2014-03-10,103.29947410
2014-03-11,103.28519856
2014-03-12,102.74357313
2014-03-13,102.78295797
2014-03-14,101.28925382
2014-03-17,101.71868258
2014-03-18,101.49618760
2014-03-19,101.56687990
2014-03-20,102.34704258
2014-03-21,102.37300435
2014-03-24,102.40307826
2014-03-25,102.41496845
2014-03-26,102.42186934
2014-03-27,102.30411397
2014-03-28,102.40569809
2014-03-31,103.29271831
2014-04-01,103.35750544
2014-04-02,103.68249366
2014-04-03,103.92854549
2014-04-04,103.89051095
2014-04-07,103.22087007
2014-04-08,102.29417744
2014-04-09,102.02261853
2014-04-10,101.68024807
2014-04-11,101.42012687
2014-04-14,101.88037897
2014-04-15,101.87640368
2014-04-16,102.27601156
2014-04-17,102.17971851
2014-04-18,102.43000000
2014-04-21,102.56000000
2014-04-22,102.54758631
2014-04-23,102.25531300
2014-04-24,102.48191027
2014-04-25,101.98105705
2014-04-28,102.33749369
2014-04-29,102.72674671
2014-04-30,102.57761733
2014-05-01,102.30000000
2014-05-02,102.48160439
2014-05-05,101.94608620
2014-05-06,101.74973109
2014-05-07,101.73045164
2014-05-08,101.73439404
2014-05-09,101.69073362
2014-05-12,101.93243734
2014-05-13,102.34985040
2014-05-14,101.79313361
2014-05-15,101.88886448
2014-05-16,101.45297897
2014-05-19,101.19577105
2014-05-20,101.35746606
2014-05-21,101.03831530
2014-05-22,101.66812994
2014-05-23,101.92223037
2014-05-26,101.92152549
2014-05-27,101.92843525
2014-05-28,101.94738389
2014-05-29,101.63091390
2014-05-30,101.68295730
2014-06-02,102.07920065
2014-06-03,102.33785269
2014-06-04,102.57576869
2014-06-05,102.63138498
2014-06-06,102.41166984
2014-06-09,102.43239271
2014-06-10,102.33261977
2014-06-11,102.00782461
2014-06-12,102.09934950
2014-06-13,102.02453081
2014-06-16,101.84008277
2014-06-17,102.00471698
2014-06-18,102.22664602
2014-06-19,101.92364170
2014-06-20,102.06064174
2014-06-23,101.83877611
2014-06-24,101.92392422
2014-06-25,101.89496878
2014-06-26,101.78597677
2014-06-27,101.38766520
2014-06-30,101.36183922
2014-07-01,101.53419053
2014-07-02,101.53046280
2014-07-03,101.90532024
2014-07-04,102.05328231
2014-07-07,101.92024720
2014-07-08,101.74405769
2014-07-09,101.72756010
2014-07-10,101.34519259
2014-07-11,101.32401618
2014-07-14,101.48235121
2014-07-15,101.57937266
2014-07-16,101.78096364
2014-07-17,101.49353050
2014-07-18,101.34565619
2014-07-21,101.32416038
2014-07-22,101.57258364
2014-07-23,101.38135908
2014-07-24,101.67013064
2014-07-25,101.91220238
2014-07-28,101.79408918
2014-07-29,102.04780698
2014-07-30,102.26848743
2014-07-31,102.89259287
2014-08-01,102.96379246
2014-08-04,102.60765907
2014-08-05,102.72007174
2014-08-06,102.34544773
2014-08-07,102.30400958
2014-08-08,101.91962952
2014-08-11,102.13656059
2014-08-12,102.27034317
2014-08-13,102.46257485
2014-08-14,102.43774770
2014-08-15,102.57693457
2014-08-18,102.53306434
2014-08-19,102.68084469
2014-08-20,103.30472749
2014-08-21,103.83803348
2014-08-22,103.79136203
2014-08-25,103.88636364
2014-08-26,103.96452395
2014-08-27,103.87796919
2014-08-28,103.71831841
2014-08-29,103.96572642
2014-09-01,104.29452524
2014-09-02,104.94090736
2014-09-03,105.01862976
2014-09-04,105.17864003
2014-09-05,105.24405314
2014-09-08,105.29080096
2014-09-09,106.10758022
2014-09-10,106.65944775
2014-09-11,107.03898515
2014-09-12,107.27708607
2014-09-15,107.25737743
2014-09-16,107.08935053
2014-09-17,107.32479160
2014-09-18,108.84866377
2014-09-19,108.80796763
2014-09-22,109.06189179
2014-09-23,108.49363947
2014-09-24,108.76344924
2014-09-25,109.25110132
2014-09-26,109.11875589
2014-09-29,109.41658137
2014-09-30,109.75919892
2014-10-01,109.91827343
2014-10-02,108.83540496
2014-10-03,108.95688015
2014-10-06,109.23199363
2014-10-07,108.59046561
2014-10-08,108.31949387
2014-10-09,107.63143462
2014-10-10,107.82560532
2014-10-13,107.22454452
2014-10-14,106.98244504
2014-10-15,106.97931470
2014-10-16,105.85143933
2014-10-17,106.41035639
2014-10-20,106.95999374
2014-10-21,106.72308416
2014-10-22,106.98022532
2014-10-23,107.68016418
2014-10-24,107.93901572
2014-10-27,107.86339617
2014-10-28,107.82083464
2014-10-29,108.14948575
2014-10-30,108.96173996
2014-10-31,111.92909614
2014-11-03,113.81573681
2014-11-04,113.44094614
2014-11-05,114.75160256
2014-11-06,114.50826875
2014-11-07,115.29895909
2014-11-10,114.17587698
2014-11-11,115.80811333
2014-11-12,115.20814951
2014-11-13,115.50256904
2014-11-14,116.54872950
2014-11-17,116.27720871
2014-11-18,116.59741090
2014-11-19,117.63063422
2014-11-20,118.23111891
2014-11-21,117.90371921
2014-11-24,118.30781628
2014-11-25,118.04571797
2014-11-26,117.76352705
2014-11-27,117.52403846
2014-11-28,118.31290555
2014-12-01,118.38960622
2014-12-02,119.18866710
2014-12-03,119.37393561
2014-12-04,119.92527008
2014-12-05,120.55492639
2014-12-08,121.10458476
2014-12-09,119.67014310
2014-12-10,118.89122014
2014-12-11,118.44222723
2014-12-12,118.40160643
2014-12-15,118.83953002
2014-12-16,116.28778815
2014-12-17,117.19955013
2014-12-18,118.81155881
2014-12-19,119.23609414
2014-12-22,119.96084509
2014-12-23,120.19978711
2014-12-24,120.36173173
2014-12-29,120.48864475
2014-12-30,119.58059211
2014-12-31,119.61947121
2015-01-02,120.57626837
2015-01-05,120.01678556
2015-01-06,118.92731241
2015-01-07,119.32211985
2015-01-08,119.81645139
2015-01-09,119.19918734
2015-01-12,119.07827855
2015-01-13,118.45187574
2015-01-14,116.75583864
2015-01-15,116.56986676
2015-01-16,116.55160511
2015-01-19,117.42352434
2015-01-20,118.63718801
2015-01-21,117.37255240
2015-01-22,117.66224824
2015-01-23,117.98535453
2015-01-26,118.31198862
2015-01-27,117.70741199
2015-01-28,117.85966150
2015-01-29,117.92311091
2015-01-30,117.71782397
2015-02-02,117.64809903
2015-02-03,117.33473980
2015-02-04,117.49956317
2015-02-05,117.42331288
2015-02-06,117.30584433
2015-02-09,118.59866962
2015-02-10,119.20863946
2015-02-11,119.76312533
2015-02-12,119.80932203
2015-02-13,119.02293296
2015-02-16,118.56591865
2015-02-17,118.79982479
2015-02-18,119.31938094
2015-02-19,119.01290946
2015-02-20,118.52540273
2015-02-23,119.04761905
2015-02-24,119.49152542
2015-02-25,118.91415477
2015-02-26,118.88309623
2015-02-27,119.26156584
2015-03-02,119.77375969
2015-03-03,119.75286533
2015-03-04,119.69615246
2015-03-05,120.24573132
2015-03-06,119.93067591
2015-03-09,120.91160221
2015-03-10,121.33544422
2015-03-11,121.31782946
2015-03-12,120.88005277
2015-03-13,121.46235339
2015-03-16,121.20867671
2015-03-17,121.20357311
2015-03-18,121.17635952
2015-03-19,120.93284631
2015-03-20,120.87973274
2015-03-23,119.86803519
2015-03-24,119.53424658
2015-03-25,119.37187073
2015-03-26,119.08320423
2015-03-27,119.18754606
2015-03-30,119.88934993
2015-03-31,119.85314620
2015-04-01,120.21385402
2015-04-02,119.65835642
2015-04-03,118.96000000
2015-04-06,119.05000000
2015-04-07,120.15303771
2015-04-08,119.76615725
2015-04-09,119.93688509
2015-04-10,120.45411542
2015-04-13,120.54586808
2015-04-14,119.90723211
2015-04-15,119.59542490
2015-04-16,119.16721128
2015-04-17,118.78120954
2015-04-20,119.07115546
2015-04-21,119.39252336
2015-04-22,119.56622917
2015-04-23,120.08911994
2015-04-24,119.51219512
2015-04-27,119.41415635
2015-04-28,119.05372014
2015-04-29,119.25104526
2015-04-30,118.82300490
2015-05-01,120.21000000
2015-05-04,120.22058824
2015-05-05,120.46415400
2015-05-06,119.84861977
2015-05-07,119.16850951
2015-05-08,120.22101417
2015-05-11,119.94255968
2015-05-12,119.98398434
2015-05-13,119.69521433
2015-05-14,119.20483405
2015-05-15,119.86228814
2015-05-18,119.70322241
2015-05-19,120.17889088
2015-05-20,120.91203454
2015-05-21,121.07248720
2015-05-22,120.93335722
2015-05-25,121.50664966
2015-05-26,122.70730368
2015-05-27,123.69511185
2015-05-28,124.22907489
2015-05-29,123.92889699
2015-06-01,124.07711988
