Date,Close
2017-09-05,6.53450000
2017-09-06,6.52210000
2017-09-07,6.48300000
2017-09-08,6.47730000
2017-09-11,6.52540000
2017-09-12,6.53340000
2017-09-13,6.54000000
2017-09-14,6.55200000
2017-09-15,6.55000000
2017-09-18,6.57250000
2017-09-19,6.58000000
2017-09-20,6.57000000
2017-09-21,6.58610000
2017-09-22,6.58990000
2017-09-25,6.61890000
2017-09-26,6.63710000
2017-09-27,6.64000000
2017-09-28,6.65910000
2017-09-29,6.65330000
2017-10-02,6.65330000
2017-10-03,6.65330000
2017-10-04,6.65330000
2017-10-05,6.65330000
2017-10-06,6.65330000
2017-10-10,6.57120000
2017-10-11,6.58700000
2017-10-12,6.58550000
2017-10-13,6.57850000
2017-10-16,6.58850000
2017-10-17,6.62200000
2017-10-18,6.62500000
2017-10-19,6.61260000
2017-10-20,6.61850000
2017-10-23,6.63800000
2017-10-24,6.63350000
2017-10-25,6.63500000
2017-10-26,6.63920000
2017-10-27,6.64980000
2017-10-30,6.64980000
2017-10-31,6.63280000
2017-11-01,6.60180000
2017-11-02,6.60680000
2017-11-03,6.63600000
2017-11-06,6.63110000
2017-11-07,6.63800000
2017-11-08,6.62490000
2017-11-09,6.63780000
2017-11-13,6.63850000
2017-11-14,6.63500000
2017-11-15,6.62000000
2017-11-16,6.62730000
2017-11-17,6.62450000
2017-11-20,6.62450000
2017-11-21,6.62650000
2017-11-22,6.60860000
2017-11-24,6.59980000
2017-11-27,6.59670000
2017-11-28,6.60440000
2017-11-29,6.60910000
2017-11-30,6.60900000
2017-12-01,6.61370000
2017-12-04,6.61850000
2017-12-05,6.61700000
2017-12-06,6.61360000
2017-12-07,6.61730000
2017-12-08,6.61990000
2017-12-11,6.61750000
2017-12-12,6.62100000
2017-12-13,6.61710000
2017-12-14,6.60910000
2017-12-15,6.60880000
2017-12-18,6.60880000
2017-12-19,6.60880000
2017-12-20,6.57710000
2017-12-21,6.58330000
2017-12-22,6.57500000
2017-12-26,6.54290000
2017-12-27,6.55600000
2017-12-28,6.53220000
2017-12-29,6.50630000
2018-01-02,6.49100000
2018-01-03,6.50100000
2018-01-04,6.49150000
2018-01-05,6.48750000
2018-01-08,6.49700000
2018-01-09,6.52630000
2018-01-10,6.50550000
2018-01-11,6.49560000
2018-01-12,6.46070000
2018-01-16,6.43950000
2018-01-17,6.43300000
2018-01-18,6.41750000
2018-01-19,6.39900000
2018-01-22,6.40350000
2018-01-23,6.40000000
2018-01-24,6.36500000
2018-01-25,6.31890000
2018-01-26,6.31990000
2018-01-29,6.33280000
2018-01-30,6.31990000
2018-01-31,6.28410000
2018-02-01,6.29690000
2018-02-02,6.29840000
2018-02-05,6.28500000
2018-02-06,6.28300000
2018-02-07,6.26490000
2018-02-08,6.32220000
2018-02-09,6.29660000
2018-02-12,6.32500000
2018-02-13,6.33800000
2018-02-14,6.34380000
2018-02-15,6.34380000
2018-02-16,6.34380000
2018-02-20,6.33510000
2018-02-21,6.33510000
2018-02-22,6.34710000
2018-02-23,6.33290000
2018-02-26,6.31150000
2018-02-27,6.31690000
2018-02-28,6.32800000
2018-03-01,6.35650000
2018-03-02,6.34280000
2018-03-05,6.34910000
2018-03-06,6.30930000
2018-03-07,6.32250000
2018-03-08,6.33890000
2018-03-09,6.32850000
2018-03-12,6.32700000
2018-03-13,6.31800000
2018-03-14,6.31400000
2018-03-15,6.32020000
2018-03-16,6.33000000
2018-03-19,6.32910000
2018-03-20,6.33280000
2018-03-21,6.32000000
2018-03-22,6.33100000
2018-03-23,6.31100000
2018-03-26,6.26850000
2018-03-27,6.27810000
2018-03-28,6.29460000
2018-03-29,6.28760000
2018-03-30,6.27260000
2018-04-02,6.27850000
2018-04-03,6.28810000
2018-04-04,6.30450000
2018-04-05,6.30450000
2018-04-06,6.30450000
2018-04-09,6.30350000
2018-04-10,6.27980000
2018-04-11,6.26550000
2018-04-12,6.28760000
2018-04-13,6.27250000
2018-04-16,6.27520000
2018-04-17,6.28040000
2018-04-18,6.27220000
2018-04-19,6.27650000
2018-04-20,6.29450000
2018-04-23,6.31580000
2018-04-24,6.30350000
2018-04-25,6.32360000
2018-04-26,6.33400000
2018-04-27,6.33250000
2018-04-30,6.33250000
2018-05-01,6.33250000
2018-05-02,6.36100000
2018-05-03,6.35200000
2018-05-04,6.35890000
2018-05-07,6.36400000
2018-05-08,6.36900000
2018-05-09,6.35850000
2018-05-10,6.34400000
2018-05-11,6.33330000
2018-05-14,6.33600000
2018-05-15,6.37600000
2018-05-16,6.37060000
2018-05-17,6.36450000
2018-05-18,6.37680000
2018-05-21,6.38150000
2018-05-22,6.36600000
2018-05-23,6.38750000
2018-05-24,6.37570000
2018-05-25,6.39030000
2018-05-29,6.41620000
2018-05-30,6.41750000
2018-05-31,6.40960000
2018-06-01,6.41800000
2018-06-04,6.40500000
2018-06-05,6.40420000
2018-06-06,6.38500000
2018-06-07,6.38900000
2018-06-08,6.40310000
2018-06-11,6.40000000
2018-06-12,6.39920000
2018-06-13,6.39440000
2018-06-14,6.39800000
2018-06-15,6.43790000
2018-06-18,6.43790000
2018-06-19,6.48020000
2018-06-20,6.47130000
2018-06-21,6.49000000
2018-06-22,6.50270000
2018-06-25,6.53600000
2018-06-26,6.57590000
2018-06-27,6.59920000
2018-06-28,6.62350000
2018-06-29,6.61710000
2018-07-02,6.66320000
2018-07-03,6.63680000
2018-07-05,6.63410000
2018-07-06,6.63960000
2018-07-09,6.61230000
2018-07-10,6.62960000
2018-07-11,6.67640000
2018-07-12,6.66300000
2018-07-13,6.69000000
2018-07-16,6.68660000
2018-07-17,6.70180000
2018-07-18,6.71610000
2018-07-19,6.77010000
2018-07-20,6.76590000
2018-07-23,6.79270000
2018-07-24,6.79120000
2018-07-25,6.76580000
2018-07-26,6.78650000
2018-07-27,6.80970000
2018-07-30,6.81020000
2018-07-31,6.80380000
2018-08-01,6.81540000
2018-08-02,6.83800000
2018-08-03,6.83090000
2018-08-06,6.85000000
2018-08-07,6.82800000
2018-08-08,6.83440000
2018-08-09,6.81990000
2018-08-10,6.84580000
2018-08-13,6.88800000
2018-08-14,6.88090000
2018-08-15,6.93300000
2018-08-16,6.87920000
2018-08-17,6.87400000
2018-08-20,6.85460000
2018-08-21,6.84440000
2018-08-22,6.84000000
2018-08-23,6.87480000
2018-08-24,6.80300000
2018-08-27,6.81450000
2018-08-28,6.80180000
2018-08-29,6.81900000
2018-08-30,6.84150000
2018-08-31,6.83000000
2018-09-04,6.84270000
2018-09-05,6.82700000
2018-09-06,6.83220000
2018-09-07,6.84190000
2018-09-10,6.85450000
2018-09-11,6.87040000
2018-09-12,6.85740000
2018-09-13,6.84070000
2018-09-14,6.86730000
2018-09-17,6.85400000
2018-09-18,6.85910000
2018-09-19,6.84660000
2018-09-20,6.84550000
2018-09-21,6.85590000
2018-09-24,6.85590000
2018-09-25,6.86320000
2018-09-26,6.87630000
2018-09-27,6.88800000
2018-09-28,6.86800000
2018-10-01,6.86800000
2018-10-02,6.86800000
2018-10-03,6.86800000
2018-10-04,6.86800000
2018-10-05,6.86800000
2018-10-09,6.92170000
2018-10-10,6.92240000
2018-10-11,6.88800000
2018-10-12,6.91820000
2018-10-15,6.91310000
2018-10-16,6.91020000
2018-10-17,6.92630000
2018-10-18,6.93670000
2018-10-19,6.92910000
2018-10-22,6.94460000
2018-10-23,6.93730000
2018-10-24,6.94200000
2018-10-25,6.94770000
2018-10-26,6.94250000
2018-10-29,6.96050000
2018-10-30,6.96630000
2018-10-31,6.97370000
2018-11-01,6.92050000
2018-11-02,6.88940000
2018-11-05,6.92490000
2018-11-06,6.91720000
2018-11-07,6.91740000
2018-11-08,6.93180000
2018-11-09,6.95530000
2018-11-13,6.95460000
2018-11-14,6.95000000
2018-11-15,6.93800000
2018-11-16,6.93670000
2018-11-19,6.93980000
2018-11-20,6.94480000
2018-11-21,6.92480000
2018-11-23,6.94770000
2018-11-26,6.93970000
2018-11-27,6.94980000
2018-11-28,6.95340000
2018-11-29,6.94190000
2018-11-30,6.95580000
2018-12-03,6.87980000
2018-12-04,6.83430000
2018-12-06,6.88160000
2018-12-07,6.87330000
2018-12-10,6.90770000
2018-12-11,6.89680000
2018-12-12,6.87780000
2018-12-13,6.87980000
2018-12-14,6.90500000
2018-12-17,6.89620000
2018-12-18,6.89390000
2018-12-19,6.89180000
2018-12-20,6.88340000
2018-12-21,6.90480000
2018-12-26,6.88470000
2018-12-27,6.86490000
2018-12-28,6.87550000
2018-12-31,6.87550000
2019-01-02,6.85970000
2019-01-03,6.87080000
2019-01-04,6.86630000
2019-01-07,6.85010000
2019-01-08,6.85190000
2019-01-09,6.81170000
2019-01-10,6.78750000
2019-01-11,6.75960000
2019-01-15,6.75950000
2019-01-16,6.75320000
2019-01-17,6.77350000
2019-01-18,6.77650000
2019-01-22,6.80720000
2019-01-23,6.78970000
2019-01-24,6.78350000
2019-01-25,6.74480000
2019-01-28,6.74370000
2019-01-29,6.73040000
2019-01-30,6.71150000
2019-01-31,6.69580000
2019-02-01,6.74260000
2019-02-04,6.74260000
2019-02-05,6.74260000
2019-02-06,6.74260000
2019-02-07,6.74260000
2019-02-08,6.74260000
2019-02-11,6.79070000
2019-02-12,6.77260000
2019-02-13,6.75980000
2019-02-14,6.77110000
2019-02-15,6.76800000
2019-02-19,6.75600000
2019-02-21,6.71950000
2019-02-22,6.71120000
2019-02-25,6.68440000
2019-02-26,6.69800000
2019-02-27,6.68220000
2019-02-28,6.69120000
2019-03-01,6.70480000
2019-03-04,6.70450000
2019-03-05,6.70600000
2019-03-06,6.70990000
2019-03-07,6.71320000
2019-03-08,6.72010000
2019-03-11,6.72150000
2019-03-12,6.70700000
2019-03-13,6.70640000
2019-03-14,6.72090000
2019-03-15,6.71290000
2019-03-18,6.71210000
2019-03-19,6.71060000
2019-03-20,6.69160000
2019-03-21,6.69520000
2019-03-22,6.71620000
2019-03-25,6.70790000
2019-03-26,6.71450000
2019-03-27,6.72620000
2019-03-28,6.73810000
2019-03-29,6.71120000
2019-04-01,6.71020000
2019-04-02,6.72230000
2019-04-03,6.70980000
2019-04-04,6.71670000
2019-04-05,6.71820000
2019-04-08,6.71580000
2019-04-09,6.71110000
2019-04-10,6.71530000
2019-04-11,6.71880000
2019-04-12,6.70390000
2019-04-15,6.70720000
2019-04-16,6.71120000
2019-04-17,6.68700000
2019-04-18,6.70810000
2019-04-19,6.70320000
2019-04-22,6.71120000
2019-04-23,6.72490000
2019-04-24,6.72070000
2019-04-25,6.74180000
2019-04-26,6.72820000
2019-04-29,6.73320000
2019-04-30,6.73470000
2019-05-01,6.73190000
2019-05-02,6.73370000
2019-05-03,6.73370000
2019-05-06,6.76020000
2019-05-07,6.77550000
2019-05-08,6.78180000
2019-05-09,6.82560000
2019-05-10,6.82170000
2019-05-13,6.87650000
2019-05-14,6.87370000
2019-05-15,6.87420000
2019-05-16,6.88320000
2019-05-17,6.91820000
2019-05-20,6.91110000
2019-05-21,6.90070000
2019-05-22,6.90540000
2019-05-23,6.90870000
2019-05-24,6.89970000
2019-05-28,6.90780000
2019-05-29,6.91380000
2019-05-30,6.90110000
2019-05-31,6.90270000
2019-06-03,6.90280000
2019-06-04,6.90720000
2019-06-05,6.90840000
2019-06-06,6.90820000
2019-06-07,6.90570000
2019-06-10,6.92980000
2019-06-11,6.91070000
2019-06-12,6.91610000
2019-06-13,6.92120000
2019-06-14,6.92470000
2019-06-17,6.92510000
2019-06-18,6.90020000
2019-06-19,6.89960000
2019-06-20,6.85100000
2019-06-21,6.86860000
2019-06-24,6.87580000
2019-06-25,6.87910000
2019-06-26,6.87810000
2019-06-27,6.87620000
2019-06-28,6.86500000
2019-07-01,6.84870000
2019-07-02,6.87170000
2019-07-03,6.88060000
2019-07-05,6.89250000
2019-07-08,6.88080000
2019-07-09,6.88660000
2019-07-10,6.87050000
2019-07-11,6.86820000
2019-07-12,6.87960000
2019-07-15,6.87690000
2019-07-16,6.87530000
2019-07-17,6.87310000
2019-07-18,6.87880000
2019-07-19,6.88120000
2019-07-22,6.88030000
2019-07-23,6.87870000
2019-07-24,6.87170000
2019-07-25,6.87140000
2019-07-26,6.87850000
2019-07-29,6.89270000
2019-07-30,6.88330000
2019-07-31,6.88330000
2019-08-01,6.89720000
2019-08-02,6.93870000
2019-08-05,7.04810000
2019-08-06,7.01920000
2019-08-07,7.05920000
2019-08-08,7.04400000
2019-08-09,7.06130000
2019-08-12,7.05780000
2019-08-13,7.04230000
2019-08-14,7.02240000
2019-08-15,7.03270000
2019-08-16,7.04130000
2019-08-19,7.04990000
2019-08-20,7.05970000
2019-08-21,7.06230000
2019-08-22,7.08290000
2019-08-23,7.09280000
2019-08-26,7.15030000
2019-08-27,7.16030000
2019-08-28,7.16280000
2019-08-29,7.14340000
2019-08-30,7.15430000
2019-09-03,7.17860000
2019-09-04,7.14400000
2019-09-05,7.14680000
2019-09-06,7.11310000
2019-09-09,7.12100000
2019-09-10,7.11210000
2019-09-11,7.11530000
2019-09-12,7.07870000
2019-09-13,7.07540000
2019-09-16,7.06590000
2019-09-17,7.09050000
2019-09-18,7.08490000
2019-09-19,7.09590000
2019-09-20,7.09090000
2019-09-23,7.11680000
2019-09-24,7.11380000
2019-09-25,7.13130000
2019-09-26,7.13000000
2019-09-27,7.12180000
2019-09-30,7.14770000
2019-10-01,7.14730000
2019-10-02,7.14730000
2019-10-03,7.14730000
2019-10-04,7.14730000
2019-10-07,7.14730000
2019-10-08,7.14220000
2019-10-09,7.13160000
2019-10-10,7.11530000
2019-10-11,7.08680000
2019-10-15,7.08140000
2019-10-16,7.09200000
2019-10-17,7.07660000
2019-10-18,7.08050000
2019-10-21,7.07480000
2019-10-22,7.07610000
2019-10-23,7.06240000
2019-10-24,7.06840000
2019-10-25,7.06470000
2019-10-28,7.06700000
2019-10-29,7.06550000
2019-10-30,7.05410000
2019-10-31,7.03790000
2019-11-01,7.03680000
2019-11-04,7.03000000
2019-11-05,7.00820000
2019-11-06,6.99680000
2019-11-07,6.97660000
2019-11-08,6.99540000
2019-11-12,7.00660000
2019-11-13,7.02230000
2019-11-14,7.01950000
2019-11-15,7.00750000
2019-11-18,7.02460000
2019-11-19,7.02630000
2019-11-20,7.03440000
2019-11-21,7.02850000
2019-11-22,7.03890000
2019-11-25,7.03490000
2019-11-26,7.03190000
2019-11-27,7.02800000
2019-11-29,7.03080000
2019-12-02,7.03800000
2019-12-03,7.06090000
2019-12-04,7.04890000
2019-12-05,7.04450000
2019-12-06,7.03480000
2019-12-09,7.03890000
2019-12-10,7.03280000
2019-12-11,7.03840000
2019-12-12,6.99250000
2019-12-13,6.99250000
2019-12-16,6.99210000
2019-12-17,6.99670000
2019-12-18,7.00290000
2019-12-19,7.00970000
2019-12-20,7.00630000
2019-12-23,7.01240000
2019-12-24,7.00640000
2019-12-26,6.99490000
2019-12-27,6.99540000
2019-12-30,6.98640000
2019-12-31,6.96180000
2020-01-02,6.96420000
2020-01-03,6.96490000
2020-01-06,6.97490000
2020-01-07,6.94430000
2020-01-08,6.94470000
2020-01-09,6.93090000
2020-01-10,6.91780000
2020-01-13,6.89240000
2020-01-14,6.88370000
2020-01-15,6.88990000
2020-01-16,6.87690000
2020-01-17,6.85890000
2020-01-21,6.90490000
2020-01-22,6.90400000
2020-01-23,6.93640000
2020-01-24,6.91610000
2020-01-27,6.91610000
2020-01-28,6.91610000
2020-01-29,6.91610000
2020-01-30,6.91610000
2020-01-31,6.91610000
2020-02-03,7.02080000
2020-02-04,6.99790000
2020-02-05,6.97200000
2020-02-06,6.96940000
2020-02-07,7.00030000
2020-02-10,6.98200000
2020-02-11,6.96500000
2020-02-12,6.97080000
2020-02-13,6.97590000
2020-02-14,6.98590000
2020-02-18,6.99490000
2020-02-19,6.99750000
2020-02-20,7.02250000
2020-02-21,7.02550000
2020-02-24,7.02860000
2020-02-25,7.01280000
2020-02-26,7.02140000
2020-02-27,7.00360000
2020-02-28,6.99060000
2020-03-02,6.95950000
2020-03-03,6.95790000
2020-03-04,6.92440000
2020-03-05,6.93660000
2020-03-06,6.92980000
2020-03-09,6.94480000
2020-03-10,6.95490000
2020-03-11,6.95950000
2020-03-12,7.02820000
2020-03-13,7.00790000
2020-03-16,6.99130000
2020-03-17,7.00300000
2020-03-18,7.04590000
2020-03-19,7.10580000
2020-03-20,7.09500000
2020-03-23,7.09000000
2020-03-24,7.06100000
2020-03-25,7.10990000
2020-03-26,7.07090000
2020-03-27,7.09420000
2020-03-30,7.09860000
2020-03-31,7.08080000
2020-04-01,7.09890000
2020-04-02,7.08570000
2020-04-03,7.09080000
2020-04-06,7.08950000
2020-04-07,7.04480000
2020-04-08,7.06490000
2020-04-09,7.04280000
2020-04-10,7.03410000
2020-04-13,7.05010000
2020-04-14,7.04790000
2020-04-15,7.06640000
2020-04-16,7.07780000
2020-04-17,7.07110000
2020-04-20,7.07210000
2020-04-21,7.09140000
2020-04-22,7.08310000
2020-04-23,7.06540000
2020-04-24,7.08130000
2020-04-27,7.08480000
2020-04-28,7.07760000
2020-04-29,7.07550000
2020-04-30,7.06220000
2020-05-01,7.06220000
2020-05-04,7.06220000
2020-05-05,7.06220000
2020-05-06,7.10310000
2020-05-07,7.08250000
2020-05-08,7.07320000
2020-05-11,7.09720000
2020-05-12,7.08160000
2020-05-13,7.09110000
2020-05-14,7.09350000
2020-05-15,7.10130000
2020-05-18,7.10860000
2020-05-19,7.09800000
2020-05-20,7.09280000
2020-05-21,7.11380000
2020-05-22,7.12690000
2020-05-26,7.13400000
2020-05-27,7.16810000
2020-05-28,7.14470000
2020-05-29,7.13480000
2020-06-01,7.12630000
2020-06-02,7.09920000
2020-06-03,7.11150000
2020-06-04,7.10750000
2020-06-05,7.08080000
2020-06-08,7.07000000
2020-06-09,7.07650000
2020-06-10,7.05990000
2020-06-11,7.06400000
2020-06-12,7.08250000
2020-06-15,7.08870000
2020-06-16,7.08540000
2020-06-17,7.08400000
2020-06-18,7.08690000
2020-06-19,7.07070000
2020-06-22,7.06780000
2020-06-23,7.05750000
2020-06-24,7.07700000
2020-06-25,7.07680000
2020-06-26,7.07680000
2020-06-29,7.07940000
2020-06-30,7.06510000
2020-07-01,7.07030000
2020-07-02,7.06600000
2020-07-06,7.01590000
2020-07-07,7.01270000
2020-07-08,7.00410000
2020-07-09,6.99230000
2020-07-10,6.99900000
2020-07-13,6.99590000
2020-07-14,7.00600000
2020-07-15,6.98850000
2020-07-16,6.98810000
2020-07-17,6.99120000
2020-07-20,6.98290000
2020-07-21,6.98000000
2020-07-22,6.99880000
2020-07-23,7.00340000
2020-07-24,7.01680000
2020-07-27,6.99500000
2020-07-28,6.99980000
2020-07-29,7.00140000
2020-07-30,7.00800000
2020-07-31,6.97440000
2020-08-03,6.97990000
2020-08-04,6.97200000
2020-08-05,6.93530000
2020-08-06,6.95200000
2020-08-07,6.96700000
2020-08-10,6.96110000
2020-08-11,6.94510000
2020-08-12,6.93630000
2020-08-13,6.94400000
2020-08-14,6.95010000
2020-08-17,6.93180000
2020-08-18,6.92150000
2020-08-19,6.91920000
2020-08-20,6.91430000
2020-08-21,6.91790000
2020-08-24,6.91800000
2020-08-25,6.91160000
2020-08-26,6.88550000
2020-08-27,6.89250000
2020-08-28,6.86470000
2020-08-31,6.84740000
2020-09-01,6.82720000
2020-09-02,6.83750000
2020-09-03,6.84740000
2020-09-04,6.84090000
2020-09-08,6.84350000
2020-09-09,6.83080000
2020-09-10,6.83350000
2020-09-11,6.83300000
2020-09-14,6.80800000
2020-09-15,6.78190000
2020-09-16,6.75290000
2020-09-17,6.76280000
2020-09-18,6.76750000
2020-09-21,6.80430000
2020-09-22,6.77790000
2020-09-23,6.80890000
2020-09-24,6.82730000
2020-09-25,6.82200000
2020-09-28,6.81060000
2020-09-29,6.81500000
2020-09-30,6.78960000
2020-10-01,6.78980000
2020-10-02,6.78980000
2020-10-05,6.78960000
2020-10-06,6.78960000
2020-10-07,6.78960000
2020-10-08,6.78960000
2020-10-09,6.69330000
2020-10-13,6.74520000
2020-10-14,6.71360000
2020-10-15,6.72330000
2020-10-16,6.69620000
2020-10-19,6.68030000
2020-10-20,6.67540000
2020-10-21,6.65030000
2020-10-22,6.68210000
2020-10-23,6.68610000
2020-10-26,6.71190000
2020-10-27,6.70440000
2020-10-28,6.72790000
2020-10-29,6.71400000
2020-10-30,6.69190000
2020-11-02,6.68990000
2020-11-03,6.67590000
2020-11-04,6.65040000
2020-11-05,6.60270000
2020-11-06,6.60800000
2020-11-09,6.62800000
2020-11-10,6.61460000
2020-11-12,6.61140000
2020-11-13,6.60390000
2020-11-16,6.58300000
2020-11-17,6.55560000
2020-11-18,6.55880000
2020-11-19,6.58230000
2020-11-20,6.56080000
2020-11-23,6.58500000
2020-11-24,6.59000000
2020-11-25,6.57500000
2020-11-30,6.57600000
2020-12-01,6.57050000
2020-12-02,6.56220000
2020-12-03,6.54180000
2020-12-04,6.53010000
2020-12-07,6.52950000
2020-12-08,6.53070000
2020-12-09,6.54100000
2020-12-10,6.54190000
2020-12-11,6.54450000
2020-12-14,6.54800000
2020-12-15,6.53880000
2020-12-16,6.53230000
2020-12-17,6.53210000
2020-12-18,6.53950000
2020-12-21,6.54930000
2020-12-22,6.54260000
2020-12-23,6.54000000
2020-12-28,6.53460000
2020-12-29,6.53000000
2020-12-30,6.52080000
2020-12-31,6.52500000
2021-01-04,6.46010000
2021-01-05,6.45500000
2021-01-06,6.46170000
2021-01-07,6.47600000
2021-01-08,6.47500000
2021-01-11,6.47950000
2021-01-12,6.46100000
2021-01-13,6.46770000
2021-01-14,6.47360000
2021-01-15,6.48000000
2021-01-19,6.47770000
2021-01-21,6.45950000
2021-01-22,6.48100000
2021-01-25,6.47840000
2021-01-26,6.46350000
2021-01-27,6.48220000
2021-01-28,6.44910000
2021-01-29,6.42820000
2021-02-01,6.46690000
2021-02-02,6.45700000
2021-02-03,6.46140000
2021-02-04,6.47150000
2021-02-05,6.46640000
2021-02-08,6.44750000
2021-02-09,6.43440000
2021-02-10,6.45760000
2021-02-11,6.45670000
2021-02-12,6.45670000
2021-02-16,6.45670000
2021-02-17,6.45670000
2021-02-18,6.48690000
2021-02-19,6.45550000
2021-02-22,6.46250000
2021-02-23,6.46400000
2021-02-24,6.45560000
2021-02-25,6.45410000
2021-02-26,6.47300000
2021-03-01,6.46480000
2021-03-02,6.47020000
2021-03-03,6.46750000
2021-03-04,6.46940000
2021-03-05,6.49600000
2021-03-08,6.52500000
2021-03-09,6.50500000
2021-03-10,6.50500000
2021-03-11,6.49320000
2021-03-12,6.50810000
2021-03-15,6.49960000
2021-03-16,6.50520000
2021-03-17,6.50300000
2021-03-18,6.50540000
2021-03-19,6.50700000
2021-03-22,6.50700000
2021-03-23,6.51600000
2021-03-24,6.52300000
2021-03-25,6.54520000
2021-03-26,6.54120000
2021-03-29,6.56960000
2021-03-30,6.57160000
2021-03-31,6.55180000
2021-04-01,6.56450000
2021-04-02,6.56460000
2021-04-05,6.56490000
2021-04-06,6.53700000
2021-04-07,6.54150000
2021-04-08,6.55050000
2021-04-09,6.55220000
2021-04-12,6.54750000
2021-04-13,6.54310000
2021-04-14,6.52920000
2021-04-15,6.52200000
2021-04-16,6.52030000
2021-04-19,6.50850000
2021-04-20,6.49810000
2021-04-21,6.49030000
2021-04-22,6.49100000
2021-04-23,6.49450000
2021-04-26,6.48440000
2021-04-27,6.48300000
2021-04-28,6.47710000
2021-04-29,6.47100000
2021-04-30,6.47490000
2021-05-03,6.47490000
2021-05-04,6.47490000
2021-05-05,6.47490000
2021-05-06,6.46350000
2021-05-07,6.43100000
2021-05-10,6.41560000
2021-05-11,6.42850000
2021-05-12,6.45660000
2021-05-13,6.45060000
2021-05-14,6.43670000
2021-05-17,6.43880000
2021-05-18,6.42500000
2021-05-19,6.43420000
2021-05-20,6.43390000
2021-05-21,6.43390000
2021-05-24,6.41770000
2021-05-25,6.41000000
2021-05-26,6.39050000
2021-05-27,6.38240000
2021-05-28,6.36740000
2021-06-01,6.37960000
2021-06-02,6.38050000
2021-06-03,6.40360000
2021-06-04,6.39450000
2021-06-07,6.39630000
2021-06-08,6.40000000
2021-06-09,6.38650000
2021-06-10,6.39290000
2021-06-11,6.39670000
2021-06-14,6.39790000
2021-06-15,6.40520000
2021-06-16,6.39690000
2021-06-17,6.44770000
2021-06-18,6.45250000
2021-06-21,6.46590000
2021-06-22,6.48110000
2021-06-23,6.47270000
2021-06-24,6.47010000
2021-06-25,6.45450000
2021-06-28,6.45550000
2021-06-29,6.46350000
2021-06-30,6.45660000
2021-07-01,6.46790000
2021-07-02,6.47210000
2021-07-06,6.47860000
2021-07-07,6.47180000
2021-07-08,6.48980000
2021-07-09,6.47880000
2021-07-12,6.47510000
2021-07-13,6.46850000
2021-07-14,6.46880000
2021-07-15,6.46000000
2021-07-16,6.47850000
2021-07-19,6.48930000
2021-07-20,6.48450000
2021-07-21,6.46640000
2021-07-22,6.47000000
2021-07-23,6.48080000
2021-07-26,6.48250000
2021-07-27,6.51040000
2021-07-28,6.49050000
2021-07-29,6.45620000
2021-07-30,6.46090000
2021-08-02,6.46200000
2021-08-03,6.47000000
2021-08-04,6.46550000
2021-08-05,6.46080000
2021-08-06,6.48250000
2021-08-09,6.48570000
2021-08-10,6.48520000
2021-08-11,6.47830000
2021-08-12,6.47820000
2021-08-13,6.47680000
2021-08-16,6.47420000
2021-08-17,6.48540000
2021-08-18,6.48410000
2021-08-19,6.49420000
2021-08-20,6.50120000
2021-08-23,6.48050000
2021-08-24,6.47100000
2021-08-25,6.47560000
2021-08-26,6.48090000
2021-08-27,6.47110000
2021-08-30,6.46580000
2021-08-31,6.46040000
2021-09-01,6.45860000
2021-09-02,6.45600000
2021-09-03,6.45280000
2021-09-07,6.46620000
2021-09-08,6.46120000
2021-09-09,6.45470000
2021-09-10,6.44400000
2021-09-13,6.45110000
2021-09-14,6.43820000
2021-09-15,6.43200000
2021-09-16,6.45660000
2021-09-17,6.46550000
2021-09-20,6.46510000
2021-09-21,6.46510000
2021-09-22,6.46110000
2021-09-23,6.45900000
2021-09-24,6.46600000
2021-09-27,6.45600000
2021-09-28,6.45950000
2021-09-29,6.47020000
2021-09-30,6.44340000
2021-10-01,6.44340000
2021-10-04,6.44340000
2021-10-05,6.44340000
2021-10-06,6.44340000
2021-10-07,6.44340000
2021-10-08,6.44350000
2021-10-12,6.44850000
2021-10-13,6.42620000
2021-10-14,6.43800000
2021-10-15,6.43400000
2021-10-18,6.42900000
2021-10-19,6.38220000
2021-10-20,6.39360000
2021-10-21,6.39250000
2021-10-22,6.38390000
2021-10-25,6.38560000
2021-10-26,6.38200000
2021-10-27,6.39150000
2021-10-28,6.39170000
2021-10-29,6.40500000
2021-11-01,6.39720000
2021-11-02,6.39950000
2021-11-03,6.40610000
2021-11-04,6.39700000
2021-11-05,6.39610000
2021-11-08,6.39020000
2021-11-09,6.39160000
2021-11-10,6.38820000
2021-11-12,6.37870000
2021-11-15,6.38240000
2021-11-16,6.39190000
2021-11-17,6.37750000
2021-11-18,6.38510000
2021-11-19,6.38630000
2021-11-22,6.38420000
2021-11-23,6.39100000
2021-11-24,6.39170000
2021-11-26,6.39240000
2021-11-29,6.38750000
2021-11-30,6.36400000
2021-12-01,6.36410000
2021-12-02,6.37630000
2021-12-03,6.37580000
2021-12-06,6.37560000
2021-12-07,6.36570000
2021-12-08,6.34350000
2021-12-09,6.37720000
2021-12-10,6.36850000
2021-12-13,6.36590000
2021-12-14,6.36710000
2021-12-15,6.36730000
2021-12-16,6.36740000
2021-12-17,6.37480000
2021-12-20,6.37560000
2021-12-21,6.37160000
2021-12-22,6.36950000
2021-12-23,6.36960000
2021-12-27,6.37050000
2021-12-28,6.36840000
2021-12-29,6.36800000
